int_no,x,y,rue_1,rue_2,date_,all_pedest,pi,fi,fli,fri,fti,cli,cri,cti,acc,tot_crossw,number_of_,avg_crossw,tot_road_w,median,green_stra,half_phase,any_ped_pr,ped_countd,lt_protect,lt_restric,lt_prot_re,parking,north_veh,north_ped,east_veh,east_ped,south_veh,south_ped,west_veh,west_ped,total_lane,of_exclusi,any_exclus,commercial,curb_exten,all_red_an,new_half_r,distdt,borough,acc_rate
452,300579.3125,5040926.5,Jacques-Cartier (pl),Notre-Dame,25/11/2008,0,1348.35363769531,5891.63623046875,260.930755615234,183.551284790039,5447.154296875,166973.96875,58120.1484375,4222746.0,3,24.7000007629395,2,12.3999996185303,23.2999992370605,0,0,0,0,1,0,1,1,0.5,0.0,0.0,3653.03051757812,79.5097961425781,237.536956787109,573.133117675781,2001.06896972656,695.710693359375,2,0,0,0,0,0,0,1505.83703613281,Ville-Marie,337.0884094238275
244,298169.46875,5037499.0,Notre-Dame,Saint-Henri (pl),28/09/2006,0,1364.50830078125,10586.2451171875,1364.15869140625,988.080688476562,8234.005859375,321986.6875,280254.21875,2112420.25,2,66.1999969482422,4,16.6000003814697,39.2999992370605,0,0,1,1,0,0,1,1,0.0,1214.66186523438,377.233734130859,5821.033203125,131.492904663086,23.3588829040527,732.911254882812,3527.19116210938,122.870422363281,4,0,0,0,0,0,1,2930.38793945312,Sud-Ouest,454.8361002604167
440,300716.0,5042093.0,Panet,René-Lévesque,07/05/2009,0,403.821350097656,23920.59375,597.177673339844,742.286254882812,22581.12890625,2699.47485351562,3355.42211914062,8982642.0,1,79.0999984741211,3,26.3999996185303,74.0,1,0,0,0,0,0,1,1,0.5,0.0,4.52038812637329,12643.0517578125,140.132034301758,0.0,1.506796002388,11277.5419921875,257.662139892578,7,0,0,2,0,0,0,2376.97290039062,Ville-Marie,201.910675048828
1458,292450.59375,5046660.0,Chambord,Fleury,28/10/2003,0,3671.70971679688,15575.4580078125,969.736389160156,1288.00891113281,13317.712890625,1155257.0,1295277.75,17323960.0,1,51.9000015258789,4,13.0,47.0999984741211,0,0,1,1,1,0,1,1,1.0,0.0,1451.07189941406,6808.046875,520.701232910156,1561.52429199219,972.486206054688,7205.88720703125,727.450317382812,2,0,0,0,0,0,1,9360.384765625,Ahuntsic-Cartierville,1835.85485839844
196,298043.21875,5034598.5,Allard,La Vérendrye,04/08/2009,0,56.9337882995605,26341.60546875,1342.58569335938,1056.24328613281,23942.77734375,12091.9638671875,44913.0078125,40092.734375,1,183.300003051758,3,61.0999984741211,56.0999984741211,1,0,0,0,0,0,1,1,0.0,1371.0302734375,53.5847396850586,13287.42578125,1.67452299594879,0.0,1.67452299594879,11683.150390625,0.0,6,0,0,2,0,0,0,5752.77490234375,Sud-Ouest,28.46689414978025
667,299430.8125,5044349.5,Iberville,Mont-Royal,12/12/2007,0,439.068786621094,13462.1328125,477.581817626953,1562.78002929688,11421.7705078125,32385.3125,169550.140625,2801898.25,2,70.8000030517578,4,17.7000007629395,53.9000015258789,0,1,0,1,1,1,0,1,1.0,9492.529296875,181.780075073242,2004.89794921875,39.1526298522949,0.0,89.4917297363281,1964.70532226562,128.64436340332,7,0,0,0,0,0,0,4129.68212890625,Plateau-Mont-Royal,146.35626220703134
42,296534.9375,5037001.5,Décarie,Maisonneuve/Upper Lachine,29/04/2009,0,3645.55102539062,15936.259765625,5478.2724609375,2580.77075195312,7877.21630859375,1336712.625,2305465.0,15724628.0,1,52.0999984741211,3,17.3999996185303,48.2000007629395,1,0,1,1,0,1,1,1,0.0,1667.72534179688,1629.00305175781,4737.2783203125,151.076889038086,9531.255859375,1583.02307128906,0.0,282.448120117188,3,1,1,0,0,0,1,4212.1220703125,C¶te-des-Neiges-Notre-Dame-de-Graces,1822.77551269531
1686,295564.78125,5045268.5,Normanville,Villeray,20/11/2003,0,2234.23901367188,12622.7236328125,961.448181152344,1813.86608886719,9847.41015625,499732.09375,1023772.375,11533194.0,1,56.0999984741211,4,14.0,48.4000015258789,0,0,0,0,0,1,0,1,1.0,2274.7666015625,361.804962158203,5317.7001953125,611.711486816406,9.91183662414551,686.310485839844,5020.34521484375,574.411987304688,2,0,0,0,0,0,0,6245.48876953125,Villeray-Saint-Michel-Parc-Extension,1117.11950683594
793,300425.09375,5045117.0,Davidson,Sherbrooke,17/02/2009,0,1102.02905273438,31438.5703125,2305.78491210938,1753.14172363281,27379.64453125,655057.875,565939.1875,19379332.0,1,67.9000015258789,4,17.0,57.7000007629395,0,1,1,1,0,1,1,1,0.0,2063.61547851562,187.621444702148,12938.4755859375,337.718597412109,2721.81982421875,175.771667480469,13714.66015625,400.917388916016,6,0,0,0,0,0,1,5032.85400390625,Mercier-Hochelaga-Maisonneuve,551.01452636719
15139,276943.0,5038718.0,Harry-Worth,Pierrefonds,03/12/2008,0,325.987213134766,34796.80859375,1128.81042480469,1013.66424560547,32654.333984375,99078.625,77310.7109375,5782293.0,1,87.0999984741211,4,21.7999992370605,58.9000015258789,0,0,0,0,1,0,0,0,0.0,500.225372314453,95.7587432861328,15323.884765625,73.3471221923828,828.675231933594,52.9729232788086,18144.0234375,103.908424377441,6,2,1,0,0,0,0,22355.103515625,Pierrefonds-Roxboro,162.993606567383
324,298938.125,5041248.5,Jeanne-Mance,Prince-Arthur,01/04/2009,0,5737.6376953125,6801.89501953125,400.801513671875,1120.28918457031,5280.80419921875,756898.125,704594.3125,17325402.0,1,53.7999992370605,4,13.5,43.0,0,0,0,0,0,0,1,1,1.0,0.0,1888.46118164062,0.0,628.939697265625,4412.72705078125,2648.77197265625,2389.16796875,571.464782714844,1,0,0,0,0,0,0,1070.2060546875,Plateau-Mont-Royal,2868.81884765625
9155,297962.0625,5050799.0,Langelier,Robert,19/03/2009,0,687.829528808594,21557.392578125,2680.95141601562,2311.1650390625,16565.275390625,533464.9375,372750.21875,4565802.0,1,50.7999992370605,3,16.8999996185303,50.9000015258789,1,0,0,0,0,0,0,0,0.0,9548.9638671875,188.652267456055,82.8167495727539,193.660736083984,9477.7021484375,86.8134384155273,2447.90893554688,218.703079223633,4,0,0,3,1,0,0,10652.90625,St-LÚonard,343.914764404297
242,299873.1875,5039151.5,Montagne,William,21/09/2009,0,1484.91491699219,12607.12890625,1194.33923339844,3592.6650390625,7820.12451171875,501404.90625,924253.9375,5358618.0,1,49.5999984741211,4,12.3999996185303,42.0999984741211,0,0,0,0,0,1,1,1,1.0,3322.53979492188,228.448440551758,6789.78955078125,494.376708984375,2494.79907226562,235.587448120117,0.0,526.502258300781,2,0,0,3,0,0,0,1241.88903808594,Sud-Ouest,742.457458496095
232,298997.8125,5038568.5,Georges-Vanier,Saint-Jacques,10/09/2009,0,1874.85375976562,13365.005859375,1627.35009765625,810.898010253906,10926.7578125,1157269.5,483847.125,11141974.0,1,64.6999969482422,4,16.2000007629395,52.9000015258789,0,0,0,0,0,0,1,1,1.0,3976.73266601562,314.836883544922,0.0,941.3623046875,1671.78283691406,261.314636230469,7716.49072265625,357.339874267578,3,0,0,0,0,0,0,1674.02197265625,Sud-Ouest,937.42687988281
359,299138.84375,5040507.5,Président-Kennedy,University,02/06/2009,0,22178.337890625,16145.166015625,1374.51843261719,2226.35815429688,12544.2890625,7100289.5,16028244.0,125212160.0,0,61.7999992370605,4,15.5,51.5,0,0,0,0,0,1,1,1,0.0,0.0,3522.0263671875,3488.74487304688,9131.3662109375,9762.6982421875,2533.033203125,2893.72290039062,6991.91162109375,2,0,0,3,0,0,0,303.602996826172,Ville-Marie,22178.337890625
1262,293282.28125,5043401.0,Acadie,Crémazie inter. Sud,29/10/2003,0,2009.30407714844,52232.015625,45.3884468078613,16818.94140625,35367.68359375,45425.55078125,9210287.0,57545412.0,0,127.5,3,42.5,87.1999969482422,1,0,0,0,1,1,1,1,0.0,17318.212890625,1000.81750488281,0.0,7.66909980773926,20157.513671875,632.700744628906,14756.2880859375,368.116790771484,8,0,0,1,0,0,0,6758.328125,Mont-Royal,2009.30407714844
9840,295838.78125,5038250.0,The Boulevard,Victoria,31/10/2006,0,263.519012451172,20689.017578125,2025.89392089844,1799.53698730469,16863.5859375,147265.828125,107081.0234375,2267773.5,2,69.0999984741211,4,17.2999992370605,44.7999992370605,0,0,0,0,0,0,1,1,0.0,6317.6201171875,69.3471069335938,6313.0927734375,76.2818145751953,9.05427360534668,57.7892570495605,8049.25,60.1008262634277,6,2,1,0,0,0,0,3938.94604492188,Westmount,87.83967081705732
191,295342.34375,5041522.0,Van Horne,Vimy/Pratt,20/08/2009,0,899.525817871094,16809.548828125,1287.29528808594,1662.75646972656,13859.49609375,299369.90625,408366.96875,5079344.0,2,58.2000007629395,4,14.6000003814697,48.2999992370605,0,0,1,1,0,0,0,0,0.5,1720.22497558594,316.991577148438,6354.10498046875,84.6417236328125,1250.89855957031,240.648040771484,7484.31982421875,257.244476318359,4,0,0,0,0,0,1,4115.01220703125,C¶te-des-Neiges-Notre-Dame-de-Graces,299.8419392903647
1675,291435.25,5043892.0,Acadie,Liban/Olivier-Berthelet,29/09/2004,0,459.745574951172,41646.04296875,2282.115234375,1514.58764648438,37849.33984375,265606.21875,181101.828125,5201302.0,1,87.0999984741211,4,21.7999992370605,73.0,1,0,1,1,1,0,0,0,0.5,22104.79296875,114.936393737793,874.981384277344,143.670501708984,17264.251953125,21.550573348999,1402.01696777344,179.588119506836,8,2,1,1,0,0,1,8630.3505859375,Ahuntsic-Cartierville,229.872787475586
103,294873.6875,5038067.0,Décarie,Snowdon inter. Ouest,27/08/2009,0,1201.58056640625,20786.37109375,693.453735351562,1741.29675292969,18351.62109375,96884.1484375,897508.875,8414945.0,1,34.9000015258789,3,11.6000003814697,41.2999992370605,0,0,0,0,0,0,1,1,0.0,17709.888671875,229.030548095703,1463.5322265625,11.6174917221069,0.0,194.178085327148,1612.95031738281,766.754455566406,3,0,0,2,1,0,0,4876.59814453125,C¶te-des-Neiges-Notre-Dame-de-Graces,600.790283203125
817,297223.6875,5046711.5,13 e Avenue,Jean-Talon,07/04/2004,0,1364.03625488281,18862.248046875,749.351501464844,749.351501464844,17363.544921875,253293.765625,213197.671875,10647107.0,1,57.7000007629395,4,14.3999996185303,47.2000007629395,0,0,0,0,0,1,1,1,1.0,1300.66015625,455.914276123047,9998.490234375,363.248779296875,0.0,300.236236572266,7563.09765625,244.636932373047,4,0,0,0,0,0,0,6795.81689453125,Villeray-Saint-Michel-Parc-Extension,682.018127441405
825,297556.96875,5046535.0,13 e Avenue,Bélanger,08/04/2004,0,1908.16918945312,15348.244140625,601.891967773438,1393.85498046875,13352.498046875,314087.875,966407.75,7543526.0,1,55.5,4,13.8999996185303,45.2000007629395,0,0,0,0,0,1,1,1,1.0,1879.59240722656,439.211090087891,6890.07861328125,247.286911010742,0.0,970.693420410156,6578.5732421875,250.977767944336,3,0,0,0,0,0,0,6533.52197265625,Rosemont-La-Petite-Patrie,954.08459472656
832,299328.0625,5048188.5,41 e Avenue,Beaubien,17/06/2004,0,1674.02368164062,14115.7412109375,513.028015136719,503.066284179688,13099.6474609375,110300.1875,295152.5,13083410.0,1,59.5,4,14.8999996185303,44.5999984741211,0,0,0,0,0,0,1,1,1.0,9.96170902252197,261.329467773438,7018.02392578125,878.673034667969,767.051574707031,405.250061035156,6320.7041015625,128.771041870117,3,0,0,1,0,0,0,7964.98388671875,Rosemont-La-Petite-Patrie,837.01184082031
8743,283198.375,5040647.5,Gouin,Sainte-Suzanne,14/01/2009,0,513.384338378906,27604.716796875,1879.2890625,1600.79711914062,24124.630859375,278708.25,221682.59375,5466373.0,1,74.5,4,18.6000003814697,46.5,0,1,0,1,1,0,0,0,0.0,1430.72570800781,158.545166015625,9825.8759765625,166.094940185547,367.779418945312,128.346084594727,15980.3349609375,60.3981590270996,4,0,0,1,0,0,0,16054.53125,Pierrefonds-Roxboro,256.692169189453
1570,300509.09375,5045629.5,Sherbrooke,Valois,22/05/2009,0,1328.19775390625,26295.171875,541.971801757812,791.9658203125,24961.234375,229621.265625,371577.5625,24037230.0,1,55.7999992370605,3,18.6000003814697,29.2999992370605,0,0,1,1,0,1,1,1,0.0,931.275451660156,365.215362548828,13471.0517578125,449.495849609375,0.0,0.0,11892.845703125,513.486572265625,6,0,0,2,0,0,1,5550.916015625,Rosemont-La-Petite-Patrie,664.098876953125
1215,287234.4375,5043459.0,Bocage,Laurentien,04/12/2008,0,215.665283203125,40765.01953125,6211.42041015625,11048.5498046875,23505.046875,187792.6875,114311.2109375,1516029.25,1,82.4000015258789,3,27.5,70.4000015258789,1,0,0,0,0,1,1,1,0.0,21081.80859375,10.0778169631958,10912.0556640625,30.2334518432617,8769.2841796875,54.4202117919922,1.86978304386139,120.933807373047,7,1,1,2,0,0,0,12440.8720703125,Ahuntsic-Cartierville,107.8326416015625
8851,293639.4375,5050537.5,Gariépy,Henri-Bourassa,22/04/2009,0,2822.8388671875,53290.9609375,1687.27661132812,23791.96875,27811.71484375,824189.0,11360907.0,38774452.0,0,108.5,4,27.1000003814697,95.3000030517578,1,0,0,0,0,0,1,1,0.0,3069.55322265625,988.568359375,14679.111328125,397.397918701172,19318.6328125,440.093566894531,16223.6630859375,996.779052734375,7,1,1,2,0,0,0,11739.666015625,MontrÚal-Nord,2822.8388671875
3527,301076.75,5042280.0,Papineau,Ville-Marie,24/04/2009,0,925.481018066406,84386.0859375,0.0,7860.91015625,76525.171875,0.0,1000459.375,56309844.0,0,157.5,4,39.4000015258789,82.5,1,1,0,1,0,0,1,1,0.0,8204.5888671875,67.3077087402344,41493.765625,674.759826660156,7038.46435546875,53.8461685180664,27649.265625,129.567337036133,8,0,0,0,0,0,0,2751.98803710938,Ville-Marie,925.481018066406
898,297983.25,5047231.5,Bélanger,Pie-IX,20/11/2008,0,0.0,52277.98828125,1346.34228515625,2704.15258789062,48227.4921875,0.0,0.0,0.0,11,88.4000015258789,4,22.1000003814697,76.3000030517578,1,1,0,1,1,0,1,1,0.0,20351.09765625,0.0,9153.7509765625,0.0,12321.2109375,0.0,10451.927734375,0.0,6,0,0,2,0,0,0,7120.47607421875,Villeray-Saint-Michel-Parc-Extension,0.0
1603,290817.96875,5043774.5,Acadie,Place de l'Acadie,28/09/2004,0,459.042510986328,37358.15234375,418.790740966797,358.24267578125,36581.1171875,74425.3046875,75800.53125,9052093.0,1,70.0,3,23.2999992370605,64.5999984741211,1,0,0,0,1,1,1,1,0.0,21166.591796875,35.8626976013184,0.0,0.0,15954.4130859375,211.589904785156,237.146560668945,211.589904785156,7,1,1,0,0,0,0,9146.5849609375,Ahuntsic-Cartierville,229.521255493164
16043,294503.03125,5052444.5,Léger,Sainte-Colette,13/03/2009,0,152.175582885742,23929.044921875,1762.27770996094,973.994323730469,21192.7734375,39996.08203125,67347.9765625,1759048.625,2,82.8000030517578,3,27.6000003814697,52.0999984741211,1,0,0,0,0,1,1,1,0.0,23.7077732086182,0.0,11239.4599609375,70.8999862670898,1833.40112304688,69.1707229614258,10832.4765625,12.1048755645752,6,1,1,1,0,0,0,13109.0498046875,MontrÚal-Nord,50.72519429524733
16045,294433.59375,5052273.5,Léger,Salk,12/03/2009,0,464.117980957031,23140.5390625,878.242736816406,612.458740234375,21649.837890625,97339.421875,71301.21875,5161954.0,1,107.900001525879,4,27.0,73.0999984741211,1,0,0,0,0,0,0,0,0.0,912.91015625,76.796501159668,11370.931640625,93.4913940429688,677.941711425781,148.584533691406,10178.755859375,145.245559692383,6,0,0,0,0,0,0,12975.5048828125,MontrÚal-Nord,232.0589904785155
214,297681.9375,5034123.5,La Vérendrye,Pont Stephens,07/07/2009,0,498.733245849609,39600.50390625,7642.92822265625,7146.5,24811.076171875,1462203.625,581223.75,11611935.0,1,61.5999984741211,3,20.5,57.7000007629395,1,0,0,0,0,0,1,1,0.0,0.0,0.0,16638.623046875,182.507461547852,7200.279296875,30.7190761566162,15761.6005859375,285.506713867188,6,0,0,0,0,0,0,6298.06689453125,Verdun,249.3666229248045
12453,289041.6875,5039940.5,Cavendish,Côte-Vertu,16/04/2009,0,984.461486816406,55815.65234375,9907.806640625,11098.8349609375,34809.01171875,2275659.0,2192526.25,14979791.0,0,235.899993896484,4,59.0,186.100006103516,1,0,1,1,1,1,0,1,0.0,8443.712890625,386.636688232422,16356.7890625,155.954299926758,16440.064453125,272.920013427734,14575.087890625,168.950485229492,8,4,1,0,0,0,1,10209.5830078125,Saint-Laurent,984.461486816406
734,301381.71875,5046605.5,Hochelaga,Leclaire,06/05/2009,0,1041.82482910156,20503.611328125,339.942626953125,595.369140625,19568.30078125,97802.96875,189504.15625,12188019.0,1,72.0,4,18.0,60.2999992370605,1,0,0,0,0,0,1,1,1.0,3.75627207756042,289.395782470703,10324.1142578125,336.612976074219,967.240112304688,124.897125244141,9208.5009765625,290.918914794922,4,0,0,0,0,0,0,6728.9560546875,Mercier-Hochelaga-Maisonneuve,520.91241455078
1130,295747.3125,5043653.0,Clark,Mozart,23/09/2003,0,1456.025390625,20475.3359375,1629.751953125,701.348327636719,18144.234375,454875.59375,289268.875,13839813.0,1,53.2999992370605,4,13.3000001907349,44.0,0,0,0,0,0,0,1,1,1.0,17745.626953125,459.042510986328,1327.01159667969,243.866333007812,5.04567193984985,312.005462646484,1397.65100097656,441.111145019531,2,0,0,0,0,0,0,4899.85791015625,Rosemont-La-Petite-Patrie,728.0126953125
448,300348.09375,5041359.0,La Gauchetière,Saint-Denis,30/04/2009,0,3778.642578125,11978.0654296875,147.183990478516,1638.39013671875,10192.4912109375,78426.0859375,1852476.5,14464793.0,1,42.2999992370605,4,10.6000003814697,40.2000007629395,0,0,0,0,0,0,1,1,1.0,11387.392578125,841.50341796875,590.672607421875,1273.62683105469,0.0,532.843872070312,0.0,1130.66870117188,3,0,0,0,0,0,0,1581.24304199219,Ville-Marie,1889.3212890625
835,299508.46875,5048483.0,Assomption,Beaubien,04/10/2006,0,1073.53662109375,20339.361328125,1514.70166015625,1456.9375,17367.72265625,440868.0,382808.4375,9312370.0,1,61.9000015258789,4,15.5,51.2000007629395,0,0,0,0,0,0,0,0,0.0,4922.7802734375,223.426406860352,6058.806640625,201.628707885742,5449.07470703125,288.819488525391,3908.70043945312,359.662017822266,4,0,0,1,0,0,0,8263.203125,Rosemont-La-Petite-Patrie,536.768310546875
267,297630.0625,5039428.0,Cedar,Côte-des-Neiges (diag. s-o),14/09/2004,0,3489.44018554688,56208.78125,1216.0068359375,13956.3271484375,41036.4453125,3003811.0,22255012.0,115006744.0,0,128.600006103516,4,32.2000007629395,81.5,1,1,0,1,1,0,1,1,0.0,19471.24609375,89.65673828125,7931.7958984375,297.660369873047,19309.78515625,3037.5703125,9495.9541015625,64.552848815918,6,0,0,0,0,0,0,1802.5400390625,Ville-Marie,3489.44018554688
1463,300304.71875,5048081.5,Assomption,Saules des,18/05/2005,0,2653.70971679688,19140.234375,2512.76928710938,2584.74975585938,14042.7158203125,2467277.0,2198725.25,10511075.0,1,70.9000015258789,4,17.7000007629395,51.9000015258789,1,0,1,1,1,0,0,0,0.5,8009.4521484375,303.428039550781,1583.56811523438,1589.14001464844,8421.703125,411.427856445312,1125.51123046875,349.713684082031,6,0,0,0,0,0,1,7928.35888671875,Rosemont-La-Petite-Patrie,1326.85485839844
7201,285973.6875,5040611.5,Henri-Bourassa,Thimens,28/04/2009,0,177.021774291992,38662.3359375,3968.41552734375,5824.17724609375,28869.744140625,168648.0625,234177.890625,2967932.5,0,245.0,4,61.2999992370605,210.699996948242,1,0,0,0,1,1,0,1,0.0,952.803161621094,40.9772644042969,15154.74609375,54.0899887084961,3723.02563476562,32.781810760498,18831.76171875,49.1727142333984,8,3,1,8,0,0,0,13279.29296875,Saint-Laurent,177.021774291992
51,295621.0,5037231.5,Girouard,Notre-Dame-de-Grâce,26/02/2009,1,2010.26110839844,14450.2275390625,819.6337890625,1969.63012695312,11660.962890625,736970.25,634459.0,12477777.0,2,56.7000007629395,4,14.1999998092651,49.7999992370605,0,0,0,1,0,1,1,1,0.5,4110.71435546875,978.705505371094,2.09090304374695,405.18408203125,3755.26098632812,293.611663818359,6582.1611328125,332.759887695312,2,0,0,0,0,0,0,4701.76806640625,C¶te-des-Neiges-Notre-Dame-de-Graces,670.0870361328133
1158,292973.25,5049006.0,Henri-Bourassa,Larose,07/11/2003,0,774.339721679688,33662.9375,691.564880371094,828.86083984375,32142.51171875,79926.2890625,95794.0078125,13620968.0,1,85.8000030517578,3,28.6000003814697,79.5999984741211,1,0,1,1,1,0,1,1,1.0,0.0,234.998611450195,18987.5234375,231.146179199219,0.0,115.573089599609,14675.4130859375,192.621810913086,7,0,0,1,0,0,1,10792.8779296875,Ahuntsic-Cartierville,387.169860839844
1026,296292.9375,5046315.5,Iberville,Villeray,25/03/2004,0,1149.28161621094,25597.115234375,1228.66162109375,1485.94543457031,22882.509765625,320347.46875,422874.59375,13311438.0,1,53.7000007629395,4,13.3999996185303,45.0999984741211,0,0,0,0,0,0,0,0,0.0,8248.8349609375,280.682647705078,3040.14965820312,337.577758789062,9561.5068359375,311.026702880859,4746.6240234375,219.994491577148,4,0,0,0,0,0,0,6770.12109375,Villeray-Saint-Michel-Parc-Extension,574.64080810547
957,303156.3125,5051052.5,Hochelaga,Lebrun,02/06/2009,0,1470.03393554688,15696.638671875,1195.46936035156,1392.60412597656,13108.5654296875,541556.3125,524074.21875,10200134.0,1,57.0999984741211,4,14.3000001907349,40.0,0,0,0,0,0,0,1,1,1.0,1325.68688964844,294.343170166016,6158.2041015625,270.795715332031,1358.2412109375,391.896911621094,6854.50634765625,512.998107910156,4,0,0,2,0,0,0,11512.5439453125,Mercier-Hochelaga-Maisonneuve,735.01696777344
107,293428.03125,5038990.5,Décarie,Plamondon inter. Ouest,31/08/2009,0,1080.06237792969,25095.111328125,2511.50756835938,2431.650390625,20151.953125,429980.0625,993829.0625,11710435.0,1,60.5,4,15.1000003814697,49.4000015258789,0,0,0,0,0,0,1,1,0.0,17311.03515625,222.033721923828,3096.46118164062,18.8164176940918,0.0,434.659240722656,4687.615234375,404.552978515625,4,0,0,0,0,0,0,5948.583984375,C¶te-des-Neiges-Notre-Dame-de-Graces,540.031188964845
174,294776.75,5040628.0,Hudson,Van Horne,19/08/2009,0,1724.61254882812,15107.74609375,1558.73571777344,1506.52001953125,12042.490234375,666781.625,651961.1875,10656521.0,1,63.2999992370605,4,15.8000001907349,50.9000015258789,0,0,0,0,0,0,0,0,1.0,1514.25561523438,432.830780029297,5766.935546875,364.047607421875,1800.47509765625,395.922729492188,6026.080078125,531.811462402344,4,0,0,1,0,0,0,4488.7890625,C¶te-des-Neiges-Notre-Dame-de-Graces,862.30627441406
1488,297407.0625,5047004.0,17 e Avenue,Jean-Talon,07/04/2004,0,1486.35473632812,20200.375,1397.00524902344,1177.55236816406,17625.818359375,589557.25,416852.4375,14600331.0,1,60.2000007629395,4,15.0,53.4000015258789,0,0,0,0,0,0,0,0,1.0,2226.64453125,315.062713623047,9329.42578125,500.393737792969,936.689392089844,322.475952148438,7707.615234375,348.422302246094,4,0,0,0,0,0,0,7025.3701171875,Villeray-Saint-Michel-Parc-Extension,743.17736816406
1083,295100.1875,5045071.0,Gounod,Saint-Hubert,28/11/2003,0,1356.0576171875,17675.583984375,706.820007324219,686.479858398438,16282.28515625,223107.96875,241933.75,10560927.0,1,54.2999992370605,4,13.6000003814697,41.2999992370605,0,0,0,0,0,1,0,1,1.0,8044.52685546875,346.719268798828,849.200988769531,404.505828857422,8776.771484375,300.490051269531,5.08503580093384,304.342468261719,4,0,0,2,0,0,0,6379.01318359375,Villeray-Saint-Michel-Parc-Extension,678.02880859375
1487,300176.53125,5039666.5,Nazareth,William,06/10/2009,0,1777.05358886719,16121.3076171875,933.861755371094,1307.76770019531,13879.6787109375,769587.6875,252798.625,15583876.0,1,68.0999984741211,4,17.0,55.4000015258789,0,0,0,0,0,0,1,1,0.0,11092.5439453125,635.873168945312,5028.76416015625,123.783309936523,0.0,824.091674804688,0.0,193.305450439453,4,0,0,0,0,0,0,1083.7099609375,Sud-Ouest,888.526794433595
119,295090.875,5038820.5,Grosvenor,Queen-Mary,27/05/2009,0,2234.43994140625,19579.568359375,593.491027832031,1493.1181640625,17492.958984375,804230.5,606195.875,30640772.0,1,49.4000015258789,3,16.5,46.5999984741211,0,0,1,1,0,0,1,1,0.0,0.0,22.8470344543457,7955.78466796875,108.142631530762,678.007141113281,459.986968994141,10945.77734375,1643.46337890625,6,0,0,3,0,0,1,4386.97314453125,C¶te-des-Neiges-Notre-Dame-de-Graces,1117.219970703125
181,294184.84375,5039614.0,Lavoie,Van Horne,18/08/2009,0,2089.80493164062,15987.767578125,1551.17944335938,1414.64538574219,13021.943359375,974381.125,764207.0625,13342104.0,1,59.7000007629395,4,14.8999996185303,49.7000007629395,0,0,0,0,0,0,0,0,1.0,0.0,671.483764648438,5047.97021484375,400.211029052734,4661.12353515625,410.258178710938,6278.673828125,607.851928710938,2,0,0,0,0,0,0,5099.10595703125,C¶te-des-Neiges-Notre-Dame-de-Graces,1044.90246582031
57,295524.9375,5035913.5,Madison,Saint-Jacques,13/05/2004,0,390.264953613281,34802.94140625,786.134643554688,664.410583496094,33352.39453125,96259.3984375,48702.671875,9020048.0,1,61.0,3,20.2999992370605,45.5,0,0,0,0,1,0,0,0,1.0,796.2783203125,51.3506507873535,16351.6005859375,178.015594482422,0.0,68.4675369262695,17655.0625,92.4311752319336,4,0,0,3,0,0,0,5695.31201171875,C¶te-des-Neiges-Notre-Dame-de-Graces,195.1324768066405
812,298713.9375,5037749.0,Greene,Ste-Émilie/Sortie tun Atwater,12/05/2009,0,532.107482910156,32517.359375,394.105163574219,4285.43310546875,27837.822265625,95585.7578125,140172.84375,12895118.0,1,83.6999969482422,4,20.8999996185303,62.7000007629395,1,0,0,0,0,1,0,1,0.0,17386.66796875,419.604736328125,0.0,12.1624555587769,12894.9736328125,44.0889015197754,2235.71801757812,56.2513618469238,5,1,1,0,0,0,0,2531.82495117188,Sud-Ouest,266.053741455078
319,301827.8125,5047775.0,Dickson,Hochelaga,27/05/2009,0,158.406112670898,42207.3515625,8145.47607421875,11743.9853515625,22317.890625,122561.9453125,730153.8125,1414728.875,2,75.9000015258789,4,19.0,74.8000030517578,1,0,1,1,0,1,1,1,0.0,5005.23291015625,70.0642395019531,10096.859375,16.7544918060303,11573.07421875,71.5873718261719,15532.185546875,0.0,6,1,1,2,0,0,1,7979.5419921875,Mercier-Hochelaga-Maisonneuve,52.802037556966006
650,300435.28125,5043829.5,Frontenac,Rouen,28/05/2009,0,2654.974609375,15001.99609375,290.217193603516,1979.43005371094,12732.3486328125,205664.671875,1120893.125,14799727.0,1,54.5,4,13.6000003814697,47.7000007629395,0,0,0,0,0,1,1,1,1.0,0.0,439.984436035156,2318.01684570312,748.877624511719,11977.0400390625,658.469848632812,706.939331054688,807.642700195312,3,0,0,0,0,0,0,3796.26098632812,Ville-Marie,1327.4873046875
1201,292530.90625,5046178.0,Saint-Hubert,Sauriol,24/10/2003,0,970.131103515625,31120.38671875,1587.41027832031,2215.228515625,27317.748046875,412102.84375,551496.75,13356093.0,1,54.0999984741211,4,13.5,49.2000007629395,0,0,0,0,0,0,0,0,1.0,10279.8857421875,216.899230957031,6176.09814453125,232.673721313477,9320.29296875,279.997192382812,5344.111328125,240.560958862305,3,0,0,0,0,0,0,8975.57421875,Ahuntsic-Cartierville,485.0655517578125
